CustomerID,Cutoff_Date,Target,Model,Purchase_Probability,Selected_Threshold,Prediction
12346,2011-04-30,0,Logistic Regression,0.04038655437718658,0.4099999999999999,0
12347,2011-04-30,1,Logistic Regression,0.629436276950551,0.4099999999999999,1
12348,2011-04-30,0,Logistic Regression,0.5570647016098241,0.4099999999999999,1
12350,2011-04-30,0,Logistic Regression,0.38545794545997175,0.4099999999999999,0
12352,2011-04-30,0,Logistic Regression,0.7725441346139094,0.4099999999999999,1
12354,2011-04-30,0,Logistic Regression,0.45506445642908083,0.4099999999999999,1
12356,2011-04-30,0,Logistic Regression,0.7129121594334518,0.4099999999999999,1
12359,2011-04-30,1,Logistic Regression,0.7251633759512839,0.4099999999999999,1
12361,2011-04-30,0,Logistic Regression,0.3662962701047702,0.4099999999999999,0
12362,2011-04-30,1,Logistic Regression,0.7324001863858425,0.4099999999999999,1
12363,2011-04-30,0,Logistic Regression,0.40019839702243004,0.4099999999999999,0
12365,2011-04-30,0,Logistic Regression,0.5614139666545382,0.4099999999999999,1
12370,2011-04-30,0,Logistic Regression,0.474718096596693,0.4099999999999999,1
12372,2011-04-30,1,Logistic Regression,0.38988263634193343,0.4099999999999999,0
12373,2011-04-30,0,Logistic Regression,0.3879631534724791,0.4099999999999999,0
12377,2011-04-30,0,Logistic Regression,0.34046623166704326,0.4099999999999999,0
12383,2011-04-30,1,Logistic Regression,0.7834006568954595,0.4099999999999999,1
12386,2011-04-30,0,Logistic Regression,0.3155694739437476,0.4099999999999999,0
12388,2011-04-30,1,Logistic Regression,0.6296163842060043,0.4099999999999999,1
12393,2011-04-30,0,Logistic Regression,0.7047159346177526,0.4099999999999999,1
12395,2011-04-30,1,Logistic Regression,0.6440253533728252,0.4099999999999999,1
12399,2011-04-30,1,Logistic Regression,0.40452138331247306,0.4099999999999999,0
12401,2011-04-30,0,Logistic Regression,0.2743197654151744,0.4099999999999999,0
12402,2011-04-30,0,Logistic Regression,0.29783927844295216,0.4099999999999999,0
12407,2011-04-30,1,Logistic Regression,0.6459508507731254,0.4099999999999999,1
12408,2011-04-30,1,Logistic Regression,0.637787505004999,0.4099999999999999,1
12410,2011-04-30,0,Logistic Regression,0.6014523313420912,0.4099999999999999,1
12413,2011-04-30,0,Logistic Regression,0.5450981142627416,0.4099999999999999,1
12414,2011-04-30,1,Logistic Regression,0.6119011149667567,0.4099999999999999,1
12415,2011-04-30,1,Logistic Regression,0.9984834066926416,0.4099999999999999,1
12417,2011-04-30,1,Logistic Regression,0.7815592179542233,0.4099999999999999,1
12421,2011-04-30,1,Logistic Regression,0.29889517008259325,0.4099999999999999,0
12422,2011-04-30,1,Logistic Regression,0.3007710230101878,0.4099999999999999,0
12423,2011-04-30,1,Logistic Regression,0.78989396312311,0.4099999999999999,1
12428,2011-04-30,1,Logistic Regression,0.9960770950630239,0.4099999999999999,1
12429,2011-04-30,1,Logistic Regression,0.41173445320639945,0.4099999999999999,1
12431,2011-04-30,1,Logistic Regression,0.7456687332395429,0.4099999999999999,1
12434,2011-04-30,0,Logistic Regression,0.3683083689023652,0.4099999999999999,0
12435,2011-04-30,0,Logistic Regression,0.5281339725071773,0.4099999999999999,1
12437,2011-04-30,1,Logistic Regression,0.9007025524243405,0.4099999999999999,1
12447,2011-04-30,0,Logistic Regression,0.38575430659771925,0.4099999999999999,0
12451,2011-04-30,1,Logistic Regression,0.5833792251556366,0.4099999999999999,1
12455,2011-04-30,1,Logistic Regression,0.7088469729110419,0.4099999999999999,1
12456,2011-04-30,0,Logistic Regression,0.4303884505949629,0.4099999999999999,1
12457,2011-04-30,0,Logistic Regression,0.7027640495965485,0.4099999999999999,1
12458,2011-04-30,0,Logistic Regression,0.39765683458355255,0.4099999999999999,0
12462,2011-04-30,0,Logistic Regression,0.45312245160424935,0.4099999999999999,1
12463,2011-04-30,1,Logistic Regression,0.4145894663104959,0.4099999999999999,1
12464,2011-04-30,1,Logistic Regression,0.5094411715693069,0.4099999999999999,1
12468,2011-04-30,1,Logistic Regression,0.3050639641815041,0.4099999999999999,0
12471,2011-04-30,1,Logistic Regression,0.920869843379394,0.4099999999999999,1
12472,2011-04-30,1,Logistic Regression,0.6811776492442215,0.4099999999999999,1
12474,2011-04-30,1,Logistic Regression,0.9074589157103522,0.4099999999999999,1
12476,2011-04-30,1,Logistic Regression,0.8705374344683177,0.4099999999999999,1
12477,2011-04-30,0,Logistic Regression,0.8418459278104333,0.4099999999999999,1
12480,2011-04-30,1,Logistic Regression,0.657137761421739,0.4099999999999999,1
12481,2011-04-30,1,Logistic Regression,0.8371213860376908,0.4099999999999999,1
